650,650
600,650
550,650
500,650
450,650
400,650
350,650
300,650
250,650
200,650
150,650
100,650
50,650
50,600
100,600
150,600
200,600
250,600
300,600
350,600
400,600
450,600
500,600
550,600
600,600
650,600
700,600
750,600
800,600
850,600
900,600
950,600
950,550
900,550
850,550
800,550
750,550
700,550
650,550
600,550
550,550
500,550
450,550
400,550
350,550
300,550
250,550
200,550
150,550
100,550
50,550
50,500
100,500
150,500
200,500
250,500
300,500
350,500
400,500
450,500
500,500
550,500
600,500
650,500
700,500
750,500
800,500
850,500
900,500
950,500
950,450
900,450
850,450
800,450
750,450
700,450
650,450
600,450
550,450
500,450
450,450
400,450
350,450
300,450
250,450
200,450
150,450
100,450
50,450
50,400
100,400
150,400
200,400
250,400
300,400
350,400
400,400
450,400
500,400
550,400
600,400
650,400
700,400
750,400
800,400
850,400
900,400
950,400
950,350
900,350
850,350
800,350
750,350
700,350
650,350
600,350
550,350
500,350
450,350
400,350
350,350
300,350
250,350
200,350
150,350
100,350
50,350
50,300
100,300
150,300
200,300
250,300
300,300
350,300
400,300
450,300
500,300
550,300
600,300
650,300
700,300
750,300
800,300
850,300
900,300
950,300
950,250
900,250
850,250
800,250
750,250
700,250
650,250
600,250
550,250
500,250
450,250
400,250
350,250
300,250
250,250
200,250
150,250
100,250
50,250
50,200
100,200
150,200
200,200
250,200
300,200
350,200
400,200
450,200
500,200
550,200
600,200
650,200
700,200
750,200
800,200
850,200
900,200
950,200
950,150
900,150
850,150
800,150
750,150
700,150
650,150
600,150
550,150
500,150
450,150
400,150
350,150
300,150
250,150
200,150
150,150
100,150
50,150
50,100
100,100
150,100
200,100
250,100
300,100
350,100
400,100
450,100
500,100
550,100
600,100
650,100
700,100
750,100
800,100
850,100
900,100
950,100
950,50
900,50
850,50
800,50
750,50
700,50
650,50
600,50
550,50
500,50
450,50
400,50
350,50
300,50
250,50
200,50
150,50
100,50
50,50
